timestamp,mitretechniques,incidentgrade,deviceid,ipaddress,accountsid,accountupn,accountobjectid,accountname,devicename,registrykey,registryvaluedata,applicationid,applicationname,filename,folderpath,osfamily,osversion,suspicionlevel,lastverdict,eventid,eventtype,channel,source,guid,datatype,macaddress,powershellhash,index,@timestamp,@version,_id,_index,accountdomainsid,agent_ephemeral_id,agent_id,agent_name,agent_type,agent_version,binarylength,c,cn,eventprop_accountdomainsid,eventprop_binarylength,eventprop_c,eventprop_cn,eventprop_for,eventprop_handle,eventprop_imphash,eventprop_l,eventprop_name,eventprop_o,eventprop_s,eventprop_user,eventprop_value,eventprop_volume,eventproperties,eventxml,for,handle,imphash,l,log_file_idxhi,log_file_idxlo,log_file_path,log_file_vol,log_type,name,o,processid,s,system_provider_name,systemtime,user,value,volume
2025-03-16T04:11:29.7507402-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,DLL,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,24215c83-4091-4c0b-bbba-983ea8e498c4,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T11:11:35.000Z,1,R5yBn5UBK-FKvz-ji0t0,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[DLL,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>2716</Data><Data Name='Image'>C:\WINDOWS\uus\packages\preview\ARM64\wuaucltcore.exe</Data><Data Name='TargetFilename'>C:\Windows\SoftwareDistribution\Download\c37602c3e777c4ae7b4c65df3ccbc874\Metadata\Mitigation.dll</Data><Data Name='CreationUtcTime'>2025-03-06 02:41:44.000</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T11:11:29.7507402Z'/><EventRecordID>160606</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>DLL</Data><Data Name='UtcTime'>2025-03-16 11:11:29.748</Data><Data Name='ProcessGuid'>{3923b6db-b1e0-67d6-9407-000000000f00,,,
2025-03-16T04:11:29.8718374-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,DLL,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,09c5be9b-f146-4e93-8bd3-a3142778444c,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T11:11:35.001Z,1,SJyBn5UBK-FKvz-ji0t0,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[DLL,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>2716</Data><Data Name='Image'>C:\WINDOWS\uus\packages\preview\ARM64\wuaucltcore.exe</Data><Data Name='TargetFilename'>C:\Windows\SoftwareDistribution\Download\c37602c3e777c4ae7b4c65df3ccbc874\Metadata\MsixPackageProvisioner.dll</Data><Data Name='CreationUtcTime'>2025-03-06 02:41:42.000</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T11:11:29.8718374Z'/><EventRecordID>160616</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>DLL</Data><Data Name='UtcTime'>2025-03-16 11:11:29.871</Data><Data Name='ProcessGuid'>{3923b6db-b1e0-67d6-9407-000000000f00,,,
2025-03-16T04:11:39.6811723-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,DLL,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,a376f1e7-192f-4058-8812-28e09ceaebf8,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T11:16:55.025Z,1,UZy5n5UBK-FKvz-jh0vJ,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[DLL,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>2716</Data><Data Name='Image'>C:\WINDOWS\uus\packages\preview\ARM64\wuaucltcore.exe</Data><Data Name='TargetFilename'>C:\$WinREAgent\Scratch\Mount\Windows\WinSxS\arm64_microsoft-windows-sfc_31bf3856ad364e35_10.0.26100.1_none_a42973e6c4be3499\sfc_os.dll</Data><Data Name='CreationUtcTime'>2025-03-16 11:11:39.678</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T11:11:39.6811723Z'/><EventRecordID>161390</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>DLL</Data><Data Name='UtcTime'>2025-03-16 11:11:39.680</Data><Data Name='ProcessGuid'>{3923b6db-b1e0-67d6-9407-000000000f00,,,
2025-03-16T04:11:39.6958982-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,DLL,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,24083131-d67b-4c8f-b73c-4d3e1703a9c2,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T11:16:55.031Z,1,Upy5n5UBK-FKvz-jh0vJ,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[DLL,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>2716</Data><Data Name='Image'>C:\WINDOWS\uus\packages\preview\ARM64\wuaucltcore.exe</Data><Data Name='TargetFilename'>C:\$WinREAgent\Scratch\Mount\Windows\WinSxS\arm64_microsoft-windows-snmp-common-api_31bf3856ad364e35_10.0.26100.1_none_300fa5bdd77f2b02\snmpapi.dll</Data><Data Name='CreationUtcTime'>2025-03-16 11:11:39.694</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T11:11:39.6958982Z'/><EventRecordID>161400</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>DLL</Data><Data Name='UtcTime'>2025-03-16 11:11:39.694</Data><Data Name='ProcessGuid'>{3923b6db-b1e0-67d6-9407-000000000f00,,,
2025-03-16T04:11:39.7035630-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,DLL,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,e798d5f7-06b3-4571-8507-7b00971df4a9,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T11:16:55.034Z,1,Tpy5n5UBK-FKvz-jh0vJ,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[DLL,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>2716</Data><Data Name='Image'>C:\WINDOWS\uus\packages\preview\ARM64\wuaucltcore.exe</Data><Data Name='TargetFilename'>C:\$WinREAgent\Scratch\Mount\Windows\WinSxS\arm64_microsoft-windows-security-spp-client_31bf3856ad364e35_10.0.26100.1_none_9390a255142c410b\sppc.dll</Data><Data Name='CreationUtcTime'>2025-03-16 11:11:39.702</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T11:11:39.7035630Z'/><EventRecordID>161407</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>DLL</Data><Data Name='UtcTime'>2025-03-16 11:11:39.702</Data><Data Name='ProcessGuid'>{3923b6db-b1e0-67d6-9407-000000000f00,,,
2025-03-16T04:11:39.6953426-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,DLL,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,71a6751a-1320-4017-8012-61051e6174e6,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T11:16:55.030Z,1,V5y5n5UBK-FKvz-jh0vK,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[DLL,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>2716</Data><Data Name='Image'>C:\WINDOWS\uus\packages\preview\ARM64\wuaucltcore.exe</Data><Data Name='TargetFilename'>C:\$WinREAgent\Scratch\Mount\Windows\WinSxS\arm64_microsoft-windows-wsp-spaces_31bf3856ad364e35_10.0.26100.1_none_632cb2cc161776bd\smphost.dll</Data><Data Name='CreationUtcTime'>2025-03-16 11:11:39.692</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T11:11:39.6953426Z'/><EventRecordID>161398</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>DLL</Data><Data Name='UtcTime'>2025-03-16 11:11:39.692</Data><Data Name='ProcessGuid'>{3923b6db-b1e0-67d6-9407-000000000f00,,,
2025-03-16T04:11:39.7047151-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,DLL,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,84ae4e22-d1ac-4811-a628-62ddd2a0bbea,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T11:16:55.034Z,1,WJy5n5UBK-FKvz-jh0vK,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[DLL,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>2716</Data><Data Name='Image'>C:\WINDOWS\uus\packages\preview\ARM64\wuaucltcore.exe</Data><Data Name='TargetFilename'>C:\$WinREAgent\Scratch\Mount\Windows\WinSxS\arm64_microsoft-windows-shcore_31bf3856ad364e35_10.0.26100.1_none_c3678d9e89c22f47\SHCore.dll</Data><Data Name='CreationUtcTime'>2025-03-16 11:11:39.704</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T11:11:39.7047151Z'/><EventRecordID>161408</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>DLL</Data><Data Name='UtcTime'>2025-03-16 11:11:39.704</Data><Data Name='ProcessGuid'>{3923b6db-b1e0-67d6-9407-000000000f00,,,
2025-03-16T04:11:39.7010453-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,DLL,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,09c44d26-c674-4ac4-90d9-24fc04243683,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T11:16:55.031Z,1,Vpy5n5UBK-FKvz-jh0vJ,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[DLL,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>2716</Data><Data Name='Image'>C:\WINDOWS\uus\packages\preview\ARM64\wuaucltcore.exe</Data><Data Name='TargetFilename'>C:\$WinREAgent\Scratch\Mount\Windows\WinSxS\arm64_microsoft-windows-smbserver-apis_31bf3856ad364e35_10.0.26100.1_none_cd1b8303ec1cfda0\smbwmiv2.dll</Data><Data Name='CreationUtcTime'>2025-03-16 11:11:39.698</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T11:11:39.7010453Z'/><EventRecordID>161403</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>DLL</Data><Data Name='UtcTime'>2025-03-16 11:11:39.698</Data><Data Name='ProcessGuid'>{3923b6db-b1e0-67d6-9407-000000000f00,,,
2025-03-16T04:11:25.4465290-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,,,Microsoft Windows 11 Pro,10.0.26100,,,4672,Winlog,Security,customFilebeat,3fa0d743-dfce-4538-8a20-217bf601298c,WinlogEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-winlog,2025-03-16T11:11:34.998Z,1,LpyBn5UBK-FKvz-ji0tu,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[{BinaryLength=12,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Security-Auditing' Guid='{54849625-5478-4994-a5ba-3e3b0328c30d,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,,,"'784' ThreadID='10008'/><Channel>Security</Channel><Computer>SOC-Endpoint</Computer><Security/></System><EventData><Data Name='SubjectUserSid'>S-1-5-18</Data><Data Name='SubjectUserName'>SYSTEM</Data><Data Name='SubjectDomainName'>NT AUTHORITY</Data><Data Name='SubjectLogonId'>0x3e7</Data><Data Name='PrivilegeList'>SeAssignPrimaryTokenPrivilege
			SeTcbPrivilege
			SeSecurityPrivilege
			SeTakeOwnershipPrivilege
			SeLoadDriverPrivilege
			SeBackupPrivilege
			SeRestorePrivilege
			SeDebugPrivilege
			SeAuditPrivilege
			SeSystemEnvironmentPrivilege
			SeImpersonatePrivilege
			SeDelegateSessionUserImpersonatePrivilege</Data></EventData></Event>",,Microsoft-Windows-Security-Auditing,'2025-03-16T11:11:25.4465290Z'/><EventRecordID>59501</EventRecordID><Correlation ActivityID='{d7e9963e-96ba-0001-a097-e9d7ba96db01,,S-1-5-18,
2025-03-16T04:11:29.5868423-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,Windows PowerShell,Microsoft Windows 11 Pro,10.0.26100,,,1,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,7e4b2904-74f5-47a0-b3a3-22e01061255c,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T11:11:35.000Z,1,MZyBn5UBK-FKvz-ji0tu,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,68A9FF9C8D0D4655E46E1A7A190A41D2,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,68A9FF9C8D0D4655E46E1A7A190A41D2,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ParentProcessId'>1292</Data><Data Name='ParentImage'>-</Data><Data Name='ParentCommandLine'>-</Data><Data Name='ParentUser'>-</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T11:11:29.5868423Z'/><EventRecordID>160603</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-16 11:11:29.582</Data><Data Name='ProcessGuid'>{3923b6db-b1e1-67d6-9607-000000000f00,,,
2025-03-16T04:11:25.3136070-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,1405.2501.23022.0,C:\Windows\UUS\Packages\Preview\arm64\MoUsoCoreWorker.exe,,MoUSO Core Worker Process,Microsoft Windows 11 Pro,10.0.26100,,,1,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,f22cd07f-3ff9-4d9e-bf3e-05f18a758f51,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T11:11:34.997Z,1,MJyBn5UBK-FKvz-ji0tu,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,95C77376CFE40D8E61200A0999462281,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,95C77376CFE40D8E61200A0999462281,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ParentProcessId'>10112</Data><Data Name='ParentImage'>-</Data><Data Name='ParentCommandLine'>-</Data><Data Name='ParentUser'>-</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T11:11:25.3136070Z'/><EventRecordID>160595</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-16 11:11:25.307</Data><Data Name='ProcessGuid'>{3923b6db-b1dd-67d6-8b07-000000000f00,,,
2025-03-16T04:11:39.6849023-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,EXE,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,fac9ae60-f7d1-41a3-b658-dfe9d71b9a29,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T11:16:55.030Z,1,VZy5n5UBK-FKvz-jh0vJ,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[EXE,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>2716</Data><Data Name='Image'>C:\WINDOWS\uus\packages\preview\ARM64\wuaucltcore.exe</Data><Data Name='TargetFilename'>C:\$WinREAgent\Scratch\Mount\Windows\WinSxS\arm64_microsoft-windows-s..cecontroller-minwin_31bf3856ad364e35_10.0.26100.1_none_3c0c7609652fce96\services.exe</Data><Data Name='CreationUtcTime'>2025-03-16 11:11:39.684</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T11:11:39.6849023Z'/><EventRecordID>161393</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>EXE</Data><Data Name='UtcTime'>2025-03-16 11:11:39.684</Data><Data Name='ProcessGuid'>{3923b6db-b1e0-67d6-9407-000000000f00,,,
